,Unnamed: 0,AO,BE
4296,4296.0,Smouha Sporting Club,Smouha
4297,4297.0,Sogndal IL II,Sogndal 2
4298,4298.0,Sol de America (N),Sol de America
4299,4299.0,Sola,Sola
4300,4300.0,Sporting Braga B,Braga B
4301,4301.0,St Gallen,St. Gallen
4302,4302.0,St. Polten,St. Polten
4303,4303.0,Stade Gabesien,Stade Gabesien
4304,4304.0,Steinkjer,Steinkjer
4305,4305.0,Stenhousemuir,Stenhousemuir
4306,4306.0,Stevenage,Stevenage
4307,4307.0,Sturm Graz (Am),Sturm Graz (Am)
4308,4308.0,TSC Backa Topola,Backa Topola
4309,4309.0,TSV 1860 Munich,Munich 1860
4310,4310.0,Tambov,FC Tambov
4311,4311.0,Tarxien Rainbows,Tarxien
4312,4312.0,Team Thorengruppen FF,Team TG FF
4313,4313.0,Tondela,Tondela
4314,4314.0,Torino ,Torino
4315,4315.0,Tromsdalen UIL,Tromsdalen
4316,4316.0,Tvaakers IF,Tvaakers
4317,4317.0,UD Oliveirense,Oliveirense
4318,4318.0,UD Villa Santa Brigida,Villa Santa Brigida
4319,4319.0,UMF Selfoss,Selfoss
4320,4320.0,US Boulogne,Boulogne
4321,4321.0,US Cremonese,Cremonese
4322,4322.0,US Monastir,Monastir
4323,4323.0,USM Alger (N),USM Alger
4324,4324.0,Ujpest,Ujpest
4325,4325.0,Unan Managua,UNAN-Managua
4326,4326.0,Union St Gilloise,St. Gilloise
4327,4327.0,Unterhaching,Unterhaching
4328,4328.0,Utebo FC,Utebo FC
4329,4329.0,Utsiktens BK,Utsiktens
4330,4330.0,Vasco da Gama RJ (N),Vasco
4331,4331.0,Vendsyssel FF,Vendsyssel
4332,4332.0,ViOn Zlate Moravce,Z. Moravce
4333,4333.0,Vilamarxant CF,Vilamarxant
4334,4334.0,Villarreal B,Villarreal B
4335,4335.0,Vitoria Guimaraes B,Guimaraes B
4336,4336.0,Vitoria de Setubal,Setubal
4337,4337.0,Vittsjo GIK (W),Vittsjo W
4338,4338.0,Wacker Innsbruck,Wacker Innsbruck
4339,4339.0,West Brom,West Brom
4340,4340.0,Zemplin Michalovce,Michalovce
4341,4341.0,Zira Baku (N),Zira
4342,4342.0,Academico Viseu,Academico Viseu
4343,4343.0,Akhisar Belediyespor,Akhisar Genclik Spor
4344,4344.0,Al Fayha,Al Feiha
4345,4345.0,Al Wihdat (JOR),Al Wehdat
4346,4346.0,BK 46,BK-46
4347,4347.0,CA Atlanta (N),Atletico Atlanta
4348,4348.0,CA Sansinena,Sansinena
4349,4349.0,CD Nacional,Nacional
4350,4350.0,CF Reus,Reus Deportiu
4351,4351.0,Cambuur Leeuwarden (R),Jong Cambuur
4352,4352.0,Central Cordoba De Santiago Del Estero,Central Cordoba
4353,4353.0,Club Atletico Defensores Unidos,Defensores Unidos
4354,4354.0,Club Atletico Torque,CA Torque
4355,4355.0,Club Olimpo,Olimpo Bahia Blanca
4356,4356.0,DAC Dunajska Streda,Dun. Streda
4357,4357.0,Estudiantes de San Luis,Sportivo Estudiantes
4358,4358.0,FC Kyzyl-Zhar SK,Kyzylzhar
4359,4359.0,FC Lokomotiv 1929 Sofia,Lok. Sofia
4360,4360.0,FK Ufa II,Ufa 2
4361,4361.0,Famalicao,Famalicao
4362,4362.0,Floro,Floro
4363,4363.0,Floy Flekkeroy,Flekkeroy
4364,4364.0,Fortuna Sittard (R),Jong Sittard
4365,4365.0,Gijon B,Gijon B
4366,4366.0,Grasshopper Zurich,Grasshoppers
4367,4367.0,Guangzhou Fuli,Guangzhou R&F
4368,4368.0,Ham Kam,Ham-Kam
4369,4369.0,Helmond Sport (R),Jong Helmond
4370,4370.0,IK Frej,Frej
4371,4371.0,JJ Urquiza (N),Justo Jose de Urquiza
4372,4372.0,Kisvarda FC,Kisvarda
4373,4373.0,Kongsvinger IL,Kongsvinger
4374,4374.0,L.A Galaxy,Los Angeles Galaxy
4375,4375.0,L.A Galaxy II,LA Galaxy 2
4376,4376.0,Levanger,Levanger
4377,4377.0,Levanger FK,Levanger
4378,4378.0,Lokomotiv Oslo FK,Lokomotiv Oslo
4379,4379.0,Moss FK,Moss
4380,4380.0,Notodden,Notodden
4381,4381.0,OFK Petrovac,OFK Petrovac
4382,4382.0,OKC Energy,Oklahoma City Energy
4383,4383.0,Oman Club,Oman FC
4384,4384.0,PEC Zwolle (R),Jong Zwolle
4385,4385.0,Pacos Ferreira,Ferreira
4386,4386.0,Pafos,Paphos
4387,4387.0,Prykarpattya Ivano Frankivsk,Prykarpattya
4388,4388.0,Real Madriz,Real Madriz
4389,4389.0,Real Oviedo Vetusta,R. Oviedo B
4390,4390.0,Recreativo Granada,Granada CF B
4391,4391.0,SC Cambuur (R),Jong Cambuur
4392,4392.0,SC Maria da Fonte,Maria de Fonte
4393,4393.0,Sevilla Atletico,Sevilla FC B
4394,4394.0,Slovan Bratislava,Slovan Bratislava
4395,4395.0,Sogndal Fotball,Sogndal
4396,4396.0,Sukhothai,Sukhothai
4397,4397.0,Suphanburi,Suphanburi
4398,4398.0,TSV 1860 Munchen,Munich 1860
4399,4399.0,UD Logrones II,Logrones Promesas
4400,4400.0,Ufa II,Ufa 2
4401,4401.0,Vardar Skopje,Vardar
4402,4402.0,Vidar,Vidar
4403,4403.0,Viking FK,Viking
4404,4404.0,Zenit St Petersburg II,Zenit Petersburg 2
4405,4405.0,ACS Sepsi OSK Sfantu Gheorghe,Sepsi
4406,4406.0,ADC Viterbese Castrense,Viterbese
4407,4407.0,Al Hala Muharraq,Al-Hala
4408,4408.0,Al Suwaiq,Al Suwaiq
4409,4409.0,Aldosivi,Aldosivi
4410,4410.0,Angers SCO,Angers
4411,4411.0,Aris FC Limassol,Aris
4412,4412.0,Arras,Arras
4413,4413.0,Brisbane Roar (W),Brisbane Roar W
4414,4414.0,CA Boca Unidos,Boca Unidos
4415,4415.0,CA Estudiantes de Caseros,CA Estudiantes
4416,4416.0,CA Pueblonuevo,Pueblonuevo
4417,4417.0,CA Pulpileno,CA Pulpileno
4418,4418.0,CD Antofagasta,Antofagasta
4419,4419.0,CD Feirense,Feirense
4420,4420.0,CD La Almunia,La Almunia
4421,4421.0,CD Palestino,Palestino
4422,4422.0,CD Praviano,Praviano
4423,4423.0,CF Platges De Calvia,Platges de Calvia
4424,4424.0,Cerro Montevideo,CA Cerro
4425,4425.0,Cruzeiro,Cruzeiro
4426,4426.0,Dhofar Salalah,Dhofar
4427,4427.0,Digenis Voroklinis FC,Voroklinis
4428,4428.0,Dijon FCO,Dijon
4429,4429.0,Dinamo Moscow U21,Dynamo Moscow U21
4430,4430.0,Dreams Sports Club,Dreams
4431,4431.0,EN THOI Lakatamia,Thoi Lakatamias
4432,4432.0,Eastern Suburbs,Eastern Suburbs
4433,4433.0,Eastern Suburbs Auckland,Eastern Suburbs
4434,4434.0,El Gounah,El Gounah
4435,4435.0,Everton Vina Del Mar,Everton
4436,4436.0,FC La Union Atletico,La Union
4437,4437.0,FC Rieti,Rieti
4438,4438.0,FK Krasnodar U21,Krasnodar U21
4439,4439.0,FK Ural Sverdlovskaya Oblast U21,Ural U21
4440,4440.0,Genoa CFC U19,Genoa U19
4441,4441.0,Gokulam Kerala,Gokulam
4442,4442.0,IL Sandviken (W),Sandviken W
4443,4443.0,Kisvarda Master Good,Kisvarda
4444,4444.0,Louisville City FC,Louisville City
4445,4445.0,Matera Calcio,Matera
4446,4446.0,Mazarron FC,Mazarron CF
4447,4447.0,Melbourne City FC (W),Melbourne City W
4448,4448.0,Mjondalen,Mjondalen
4449,4449.0,Molde FK,Molde
4450,4450.0,Napoli U19,Napoli U19
4451,4451.0,Olympiakos Nicosia,Ol. Nicosia
4452,4452.0,Phoenix Rising FC,Phoenix Rising
4453,4453.0,Racing Club Villalbes,Racing Club Villalbes
4454,4454.0,Rogaska,Rogaska
4455,4455.0,Royal Pari FC,Royal Pari
4456,4456.0,SC Rheindorf Altach,Altach
4457,4457.0,SK Brann,Brann
4458,4458.0,SV Wals-Grunau,Wals-Grunau
4459,4459.0,Sainte Genevieve Sports,Sainte-Genevieve
4460,4460.0,Sarpsborg 08 FF,Sarpsborg 08
4461,4461.0,Sv Seekirchen,Seekirchen
4462,4462.0,TS Polonia Poznan (W),Polonia W
4463,4463.0,Universidad Catolica Santiago,U. Catolica
4464,4464.0,Venados FC,Venados
4465,4465.0,Villarreal CF C,Villarreal C
4466,4466.0,Wellington Phoenix (R),Wellington Phoenix Res 2
4467,4467.0,1. FK Pribram U19,Pribram U19
4468,4468.0,A.S. Bisceglie Calcio 1913,Bisceglie
4469,4469.0,AC Gozzano,Gozzano
4470,4470.0,AS Gabes,Gabes
4471,4471.0,Aguilas FC,Aguilas FC
4472,4472.0,Al Muharraq,Al-Muharraq
4473,4473.0,Al Muharraq Sports Club,Al-Muharraq
4474,4474.0,Anagennisi FC,Anagennisi Derynia
4475,4475.0,Artsakh,Artsakh
4476,4476.0,Atletico Gimnasia y Esgrima de Mendoza,Gimnasia Mendoza
4477,4477.0,Atletico Tomelloso,Tomelloso CF
4478,4478.0,CD Brea,Brea
4479,4479.0,CD Castellon SAD,Castellon
4480,4480.0,CD Cayon,Cayon
4481,4481.0,CD Coria,CD Coria
4482,4482.0,CD Ferriolense,Ferriolense
4483,4483.0,CD Robres,Robres
4484,4484.0,CS Sedan Ardennes,Sedan
4485,4485.0,CS Sportul Snagov (N),Sportul Snagov
4486,4486.0,Casertana FC,Casertana
4487,4487.0,Cays Defensores De Belgrano,Def. de Belgrano
4488,4488.0,Club Africain,Club Africain
4489,4489.0,Club Atletico Pulpileno,CA Pulpileno
4490,4490.0,Club Villa Dalmine,Villa Dalmine
4491,4491.0,Cobreloa,Cobreloa
4492,4492.0,Comunicaciones,Comunicaciones
4493,4493.0,Creteil,Creteil
4494,4494.0,DHJ El Jadida,Difaa El Jadidi
4495,4495.0,Dalum If,Dalum IF
4496,4496.0,Dorados,Dorados de Sinaloa
4497,4497.0,Douglas Haig,Douglas Haig
4498,4498.0,Drobak Frogn,Drobak-Frogn
4499,4499.0,EA Guingamp,Guingamp
4500,4500.0,EDF Logrono (W),EDF Logrono W
4501,4501.0,ES Metlaoui,Metlaoui
4502,4502.0,El Masry (N),El Masry
4503,4503.0,Estudiantes San Luis,Sportivo Estudiantes
4504,4504.0,Excelsior Rotterdam (R),Jong Excelsior
4505,4505.0,FC Astra Giurgiu,Astra
4506,4506.0,FC Jove Espanol,Jove
4507,4507.0,FC Kitzbuhel,Kitzbuhel
4508,4508.0,FC Lokomotiva Kosice,Lok. Kosice
4509,4509.0,FC Obolon Brovar Kyiv,Obolon Brovar Kyjev
4510,4510.0,FC Oleksandriya,Oleksandriya
4511,4511.0,FC Orenburg U21,FK Orenburg U21
4512,4512.0,FC Sete 34,Sete
4513,4513.0,FC Shirak,Shirak Gyumri
4514,4514.0,FC Slutsk,Slutsk
4515,4515.0,FC Sumy (N),Sumy
4516,4516.0,FC Wiener Neustadt,Neustadt
4517,4517.0,FK Atyrau,Atyrau
4518,4518.0,FK Austria Wien,Austria Vienna
4519,4519.0,FK Dinamo Vranje,Din. Vranje
4520,4520.0,FK Haugesund,Haugesund
4521,4521.0,FK Liepaja Mogo,FK Liepaja
4522,4522.0,FK Murom,Murom
4523,4523.0,FK Proleter Novi Sad,Proleter
4524,4524.0,FS Metta LU Riga (N),Metta/LU
4525,4525.0,Fc Dornbirn,Dornbirn
4526,4526.0,Fc Stadlau,Stadlau
4527,4527.0,Fc Sydvest,Sydvest
4528,4528.0,Flora Tallinn II,Flora U21
4529,4529.0,Fortuna Hjorring (W),Fortuna Hjorring W
4530,4530.0,General San Martin,San Martin Formosa
4531,4531.0,Guijuelo,Guijuelo
4532,4532.0,Hapoel Rishon LeZion,H. Ironi Rishon
4533,4533.0,Hapoel Rishon Lezion,H. Ironi Rishon
4534,4534.0,Husqvarna,Husqvarna
4535,4535.0,IK Start,Start
4536,4536.0,Inter Bratislava,I. Bratislava
4537,4537.0,Isloch Minsk Raion,Isloch Minsk
4538,4538.0,Jiskra Domazlice,Domazlice
4539,4539.0,KP Blekitni Stargard Szczecinski,Blekitni Stargard
4540,4540.0,Kolding If,Kolding IF
4541,4541.0,Krupa,Krupa
4542,4542.0,Lucko,Lucko
4543,4543.0,MFK OKD Karvina U19,Karvina U19
4544,4544.0,Mallorca B,Mallorca B
4545,4545.0,Mlada Boleslav U19,Mlada Boleslav U19
4546,4546.0,Montpellier HSC,Montpellier
4547,4547.0,Moralo CP,Moralo
4548,4548.0,NK Bravo,Bravo
4549,4549.0,NK Maribor,Maribor
4550,4550.0,Neroca,NEROCA
4551,4551.0,Nimes Olympique,Nimes
4552,4552.0,Numancia B,Numancia B
4553,4553.0,Odd BK 2,Odds 2
4554,4554.0,Olimpia Asuncion (N),Olimpia Asuncion
4555,4555.0,Olimpo de Bahia Blanca,Olimpo Bahia Blanca
4556,4556.0,Olympique Khouribga,Olympique Khouribga
4557,4557.0,Padideh Khorasan,Padideh Khorasan
4558,4558.0,Padideh Mashhad,Padideh Khorasan
4559,4559.0,Partizan Bardejov,Bardejov
4560,4560.0,Platense,Platense
4561,4561.0,Pobeda Prilep (N),Pobeda
4562,4562.0,Porrino Industrial FC,Porrino Industrial
4563,4563.0,Port,Port MTI FC
4564,4564.0,Prostejov,Prostejov
4565,4565.0,RC Strasbourg Alsace,Strasbourg
4566,4566.0,Racing Club Ferrol,Ferrol
4567,4567.0,Radnik Bijeljina,Radnik Bijeljina
4568,4568.0,Rio Grande Valley Toros,Rio Grande
4569,4569.0,River Plate Montevideo,River Plate
4570,4570.0,Ryazan,Ryazan
4571,4571.0,SC Mirandela,SC Mirandela
4572,4572.0,SD Textil Escudo,Textil Escudo
4573,4573.0,SK Rapid Wien,Rapid Vienna
4574,4574.0,SK Sturm Graz,Sturm Graz
4575,4575.0,Saham Club,Saham
4576,4576.0,Sarmiento De Junin,Sarmiento Junin
4577,4577.0,Scr Altach Ii,Altach (Am)
4578,4578.0,Shakhter Karagandy (N),Shakhtar Karagandy
4579,4579.0,Sigma Olomouc U19,Sigma Olomouc U19
4580,4580.0,Sky Blue (W),Sky Blue W
4581,4581.0,Sogndal IL,Sogndal
4582,4582.0,Sokol Zivanice,Zivanice
4583,4583.0,Sp Espinho,SC Espinho
4584,4584.0,St Etienne,St Etienne
4585,4585.0,Stade Reims,Reims
4586,4586.0,Sur SC,Sur Club
4587,4587.0,Sutjeska Niksic,Sutjeska
4588,4588.0,Syzran-2003,Syzran
4589,4589.0,Tallinna Kalev,Tallinna Kalev
4590,4590.0,Taraji Wadi Al Nes,Wadi Al-Nes
4591,4591.0,Teuta Durres (N),Teuta
4592,4592.0,Toulouse FC,Toulouse
4593,4593.0,Trans Narva,Narva
4594,4594.0,Tsv St Johann,Johann
4595,4595.0,UCAM Murcia CF II,UCAM Murcia B
4596,4596.0,UD Granadilla Tenerife Sur (W),Tenerife W
4597,4597.0,UD Socuellamos,Socuellamos
4598,4598.0,US Sassuolo Calcio U19,Sassuolo U19
4599,4599.0,Udinese U19,Udinese U19
4600,4600.0,Union Saint-Gilloise,St. Gilloise
4601,4601.0,Union Vocklamarkt,Vocklamarkt
4602,4602.0,Washington DC United,DC United
4603,4603.0,Wellington Phoenix II,Wellington Phoenix Res 2
4604,4604.0,Western Sydney Wanderers (W),WS Wanderers W
4605,4605.0,Wolfsberger AC II,AC Wolfsberger (Am)
4606,4606.0,Yanbian Fude,Yanbian
4607,4607.0,Zira FK (N),Zira
4608,4608.0,Bengaluru FC,Bengaluru
4609,4609.0,El Zamalek (N),Zamalek
4610,4610.0,Hapoel Petach Tikva,Hapoel Petah Tikva
4611,4611.0,Indian Arrows (N),Indian Arrows
4612,4612.0,Kryliya Sovetov U21,Krylya Sovetov Samara U21
4613,4613.0,Panachaiki 2005,Panachaiki
4614,4614.0,Southern District RSA,Southern District
4615,4615.0,TSW Pegasus,Pegasus
4616,4616.0,AFC Dunarea 2005 Calarasi,Calarasi
4617,4617.0,Aizawl,Aizawl
4618,4618.0,Al Hala (N),Al-Hala
4619,4619.0,Al Shoalah,Al-Shoalah
4620,4620.0,Al Tadamon Farwaniyah,Al Tadamon
4621,4621.0,Albinoleffe,AlbinoLeffe
4622,4622.0,Albion Rovers,Albion Rovers
4623,4623.0,Atletico de Pinto,Atletico Pinto
4624,4624.0,Avanhard Kramatorsk,Kramatorsk
4625,4625.0,Avezzano,Avezzano
4626,4626.0,Belgrano,Belgrano
4627,4627.0,Brisbane Roar FC,Brisbane Roar
4628,4628.0,Cagliari U19,Cagliari U19
4629,4629.0,Club Cipolletti,Cipolletti
4630,4630.0,Cobresal,Cobresal
4631,4631.0,Coruxo Vigo,Coruxo FC
4632,4632.0,Dhofar Club,Dhofar
4633,4633.0,Duna Aszfalt TVSE,Duna Aszfalt
4634,4634.0,Dunav Ruse FC,Dunav Ruse
4635,4635.0,FC Lorient II,Lorient II
4636,4636.0,FC Rostov na Donu U21,FK Rostov U21
4637,4637.0,FC Rustavi (N),Rustavi
4638,4638.0,FC Sudtirol,Sudtirol
4639,4639.0,FC Viitorul Constanta,FC Viitorul
4640,4640.0,FK Arsenal Tula U21,Arsenal Tula U21
4641,4641.0,FK Buducnost Dobanovci,Buducnost Dobanovci
4642,4642.0,FK Pardubice U19,FK Pardubice U19
4643,4643.0,Fk Jpfs/ Spartaks Jurmala,Spartaks
4644,4644.0,Gornik Konin,Gornik Konin
4645,4645.0,Guadalajara Chivas,Guadalajara Chivas
4646,4646.0,Humble Lions,Humble Lions
4647,4647.0,KKPN Baltyk Koszalin,Koszalin
4648,4648.0,KS Kastrioti Kruje,Kastrioti
4649,4649.0,KS Luftetari Gjirokaster,Luftetari Gjirokastra
4650,4650.0,KS Sokol Kleczew,Kleczew
4651,4651.0,KS Wierzyca Pelplin,Wierzyca
4652,4652.0,Kastrioti Kruje,Kastrioti
4653,4653.0,Kraluv Dvur,Kraluv Dvur
4654,4654.0,Le Havre AC II,Le Havre II
4655,4655.0,Lech Poznan II,Lech Poznan 2
4656,4656.0,Loja CF,Loja
4657,4657.0,Louisville City (N),Louisville City
4658,4658.0,Louletano DC,Louletano
4659,4659.0,Lyn Fotball (W),Lyn W
4660,4660.0,MKS Pogon Szczecin II,Pogon Szczecin II
4661,4661.0,Melbourne City FC,Melbourne City
4662,4662.0,Mizoram Police,Police
4663,4663.0,Monterrey,Monterrey
4664,4664.0,Municipal Grecia (N),Grecia
4665,4665.0,NK Dinamo Zagreb,D. Zagreb
4666,4666.0,Ordabasy (N),Ordabasy
4667,4667.0,PFC Beroe,Beroe
4668,4668.0,Pena Sport FC,Pena
4669,4669.0,Police FC Saint James (N),Police
4670,4670.0,Polonia Warszawa,Polonia Warszawa
4671,4671.0,Riffa Club,Al Riffa
4672,4672.0,SV Mattersburg Amateure,Mattersburg (Am)
4673,4673.0,Sabah FK,Sabah Baku
4674,4674.0,Sabail FK,Sabail
4675,4675.0,Siquinala FC,Siquinala
4676,4676.0,Tijuana,Club Tijuana
4677,4677.0,UDC Txantrea,Txantrea
4678,4678.0,US Granville,Granville
4679,4679.0,Uniao da Madeira,U. Madeira
4680,4680.0,Villarreal CF III,Villarreal C
4681,4681.0,Viterbese Castrense,Viterbese
4682,4682.0,Wellington Phoenix FC,Wellington Phoenix
4683,4683.0,Western Sydney Wanderers FC (N),WS Wanderers
4684,4684.0,Xelaju MC,Xelaju
4685,4685.0,AFC Bournemouth,Bournemouth
4686,4686.0,AS Saint Etienne II,St Etienne II
4687,4687.0,Al Masry,El Masry
4688,4688.0,Al Shabab Oman (N),Al-Shabab
4689,4689.0,Al Tadhamon,Al Tadamon
4690,4690.0,Albacete Balompie II,Albacete B
4691,4691.0,Alma Juventus Fano 1906,Fano
4692,4692.0,Arenas Club,Arenas Club
4693,4693.0,Athletic Club Bilbao,Ath Bilbao
4694,4694.0,B.93,B.93
4695,4695.0,Bourg-Peronnas,Bourg Peronnas
4696,4696.0,Brighton And Hove Albion,Brighton
4697,4697.0,Brighton and Hove Albion,Brighton
4698,4698.0,Budaiya FC  (N),Al-Budaiya
4699,4699.0,CA Osasuna B,Osasuna B
4700,4700.0,CD Numancia II,Numancia B
4701,4701.0,CD Santiago Wanderers,S. Wanderers
4702,4702.0,CD Tarancon,Tarancon
4703,4703.0,CD Valle de Egues,Valle Egues
4704,4704.0,CE Felanitx,Felanitx
4705,4705.0,CF Platges de Calvia,Platges de Calvia
4706,4706.0,CF Salmantino,Salmantino
4707,4707.0,CF Torre Levante,Torre Levante
4708,4708.0,CS Sfaxien,Sfaxien
4709,4709.0,CWKS Resovia Rzeszow,R. Rzeszow
4710,4710.0,Ceara,Ceara
4711,4711.0,Chacarita,Chacarita Juniors
4712,4712.0,Chamois Niort FC,Niort
4713,4713.0,Cholet SO,Cholet
4714,4714.0,Chonburi,Chonburi
4715,4715.0,Churchill Brothers SC,Churchill Brothers
4716,4716.0,Club Olimpico de Totana,Club Olimpico de Totana
4717,4717.0,Cottbus,Energie Cottbus
4718,4718.0,Deportivo Municipal,Dep. Municipal
4719,4719.0,Dinamo Bryansk,D. Bryansk
4720,4720.0,Dinamo Bucuresti (N),Din. Bucuresti
4721,4721.0,Drancy,JA Drancy
4722,4722.0,Empoli FC U19,Empoli U19
4723,4723.0,Epinal,Epinal
4724,4724.0,Espanyol,Espanyol
4725,4725.0,FC Balkany Zorya,Balkany
4726,4726.0,FC Bastia-Borgo,Bastia-Borgo
4727,4727.0,FC Cesarense,FC Cesarense
4728,4728.0,FC Lviv,Lviv
4729,4729.0,FC Rapperswil-Jona,Rapperswil
4730,4730.0,FC Samtredia (N),Samtredia
4731,4731.0,FC Slavia Karlovy Vary,Karlovy Vary
4732,4732.0,FC Viktoria Plzen U19,Plzen U19
4733,4733.0,FK Lokomotiv Moscow U21,Lokomotiv Moscow U21
4734,4734.0,FK Mlada Boleslav,Mlada Boleslav
4735,4735.0,FK Zlatibor Cajetina,Zlatibor Cajetina
4736,4736.0,FS METTA LU,Metta/LU
4737,4737.0,Fortaleza,Fortaleza
4738,4738.0,Futbol Alcobendas Sport,Alcobendas
4739,4739.0,Gyirmot Gyor,Gyirmot
4740,4740.0,Hercules CF,Hercules
4741,4741.0,Huesca,Huesca
4742,4742.0,Huragan Morag,Huragan Morag
4743,4743.0,Independiente CG (N),Independiente
4744,4744.0,Independiente Neuquen,Independiente de Neuquen
4745,4745.0,Inhulets Petrove,Inhulets
4746,4746.0,KF Laci,Laci
4747,4747.0,KF Laci (N),Laci
4748,4748.0,KS Kamza,Kamza
4749,4749.0,KS Legionovia Legionowo,Legionowo
4750,4750.0,Kamaz,Kamaz
4751,4751.0,Kamza,Kamza
4752,4752.0,Karmiotissa,Karmiotissa
4753,4753.0,Kastrioti Kruje (N),Kastrioti
4754,4754.0,Krasnodar,Krasnodar
4755,4755.0,Krasnodar II,Krasnodar 2
4756,4756.0,Llaneros FC,Llaneros
4757,4757.0,Mohun Bagan AC,Mohun Bagan
4758,4758.0,NK Medimurje Cakovec,Medjimurje Cakovec
4759,4759.0,Nomme Kalju,Kalju
4760,4760.0,Parma FC,Parma
4761,4761.0,Persija Jakarta (N),Persija Jakarta
4762,4762.0,Qarabag Aghdam,Qarabag
4763,4763.0,Radunia Stezyca,Stezyca
4764,4764.0,Raja Casablanca,Raja Casablanca
4765,4765.0,Real Sport Clube Queluz,Real SC
4766,4766.0,Real Valladolid CF,Valladolid
4767,4767.0,Red Star FC 93,Red Star
4768,4768.0,Rotor Volgograd,R. Volgograd
4769,4769.0,SK Sigma Olomouc,Sigma Olomouc
4770,4770.0,SK Slavia Praha,Slavia Prague
4771,4771.0,SK Spartak Hulin,Hulin
4772,4772.0,SPAL,Spal
4773,4773.0,San Fernando CD,San Fernando
4774,4774.0,Spartak Moscow II,Spartak Moscow 2
4775,4775.0,Sumgayit FK,SumQayit
4776,4776.0,Sv Schwechat,Schwechat
4777,4777.0,Tours FC,Tours
4778,4778.0,UD Ciudad de Torredonjimeno,Torredonjimeno
4779,4779.0,US Sassuolo,Sassuolo
4780,4780.0,Uerdingen,Uerdingen
4781,4781.0,Valencia B,Valencia B
4782,4782.0,Virtus Francavilla Calcio,Virtus Francavilla
4783,4783.0,Wadi Degla SC (N),Wadi Degla
4784,4784.0,Zalaegerszeg,Zalaegerszegi
4785,4785.0,Zenit St. Petersburg U21,Zenit Petersburg U21
4786,4786.0,Zvezda Ryazan,Ryazan
4787,4787.0,AC Pavia,Pavia
4788,4788.0,ASC St. Georgen,ASC St. Georgen
4789,4789.0,Astra HFC (W),Astra Hungary W
4790,4790.0,Axys Zola,Axys Zola
4791,4791.0,Berwick Rangers,Berwick
4792,4792.0,CA Huracan,Huracan
4793,4793.0,CA Sarmiento,Sarmiento Junin
4794,4794.0,CA Velez Sarsfield,Velez Sarsfield
4795,4795.0,CCD Alberite,CCD Alberite
4796,4796.0,CE Esporles,Esporles
4797,4797.0,Calvina Sport,Calvina
4798,4798.0,Casale,Casale
4799,4799.0,Citta Di Messina,Citta di Messina
4800,4800.0,Coritiba,Coritiba
4801,4801.0,El Nacional,EL Nacional
4802,4802.0,Elgin City,Elgin City
4803,4803.0,FC Arda Kardzhali,Arda
4804,4804.0,FCSR Haguenau,Haguenau
4805,4805.0,GD Estoril Praia,Estoril
4806,4806.0,Golden Arrows (R),Golden Arrows U21
4807,4807.0,Gravina,Gravina
4808,4808.0,Guayaquil City,Guayaquil City
4809,4809.0,Lechia Dzierzoniow,Lechia Dzierzoniow
4810,4810.0,Lentigione,Lentigione
4811,4811.0,MFK Skalica,Skalica
4812,4812.0,Mantova FC,Mantova
4813,4813.0,Markez Tulkrem,Markaz Tulkarm
4814,4814.0,Messina,Messina
4815,4815.0,Pomigliano,Pomigliano
4816,4816.0,Ponte Preta,Ponte Preta
4817,4817.0,Pordenone Calcio,Pordenone
4818,4818.0,Pro Sesto,Pro Sesto
4819,4819.0,SKA Khabarovsk,SKA Khabarovsk
4820,4820.0,Tamai,Tamai
4821,4821.0,Tatran Presov,Presov
4822,4822.0,Team Altamura,Altamura
4823,4823.0,US Gavorrano,Gavorrano
4824,4824.0,AC Prato,Prato
4825,4825.0,AC Sangiovannese,Sangiovannese
4826,4826.0,AC Tuttocuoio,Tuttocuoio
4827,4827.0,ACD Aglianese,AC Aglianese
4828,4828.0,ACD Bastia 1924,Bastia
4829,4829.0,Albalonga,Albalonga
4830,4830.0,Bergerac Foot,Bergerac
4831,4831.0,Boulogne Billancourt AC,Boulogne
4832,4832.0,CA Acassuso,Acassuso
4833,4833.0,CD Minera,Deportiva Minera
4834,4834.0,CD Varea,Varea
4835,4835.0,CP Villarrobledo,Villarrobledo
4836,4836.0,Calcio Montebelluna 1919,Montebelluna
4837,4837.0,FC Krasnodar U21,Krasnodar U21
4838,4838.0,FK Bezanija,Bezanija
4839,4839.0,FK Partizan Bardejov,Bardejov
4840,4840.0,FK Zvezda Perm,FC Zvezda Perm
4841,4841.0,Folgore Caratese,Folgore Caratese
4842,4842.0,Ittihad Riadi Tanger,IR Tanger
4843,4843.0,KS Gornik Zabrze II,Gornik Z. 2
4844,4844.0,KS Rozwoj Katowice,Rozwoj Katowice
4845,4845.0,Kazincbarcika,Kazincbarcikai
4846,4846.0,Montebelluna,Montebelluna
4847,4847.0,OSC Lille II,Lille II
4848,4848.0,Patronato,Patronato
4849,4849.0,Petrzalka,Petrzalka
4850,4850.0,Real Cartagena (N),Cartagena
4851,4851.0,Real Giulianova SSD,Giulianova
4852,4852.0,Roccella,Roccella
4853,4853.0,Scandicci,Scandicci
4854,4854.0,Skenderbeu Korce,Skenderbeu
4855,4855.0,Teuta Durres,Teuta
4856,4856.0,Tyumen,Tyumen
4857,4857.0,US Avellino,Avellino
4858,4858.0,US Vibonese Calcio,Vibonese
